,poi,pname_en,pname_th,lat,lng,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,pop_dayofweek,pop_month
0,cbi-001,Laem Thaen,แหลมแท่น,13.301,100.901,99.4,0.0,0.0,0.0,0.0,0.0,1.0,1,12
1,cbi-002,Khao Sam Muk,เขาสามมุข,13.308,100.907,90.85,0.0,1.0,1.0,1.0,0.0,3.0,6,12
2,cbi-003,Nam Tok Khao Chao Bo Thong,วนอุทยานน้ำตกเขาเจ้าบ่อทอง,13.251,101.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
3,cbi-004,Center for Nature and Conservation of Mangrove Forest for Ecotourism,ศูนย์ศึกษาธรรมชาติและอนุรักษ์ป่าชายเลนเพื่อการท่องเที่ยวเชิงนิเวศ,13.342,100.943,90.41,0.0,1.0,0.0,0.0,0.0,1.0,1,11
4,cbi-005,Aow Thung Prong,อ่าวทุ่งโปรง,12.693,100.856,111.72,0.0,1.0,1.0,0.0,0.0,2.0,2,9
5,cbi-006,Koh Klung Badan,เกาะกลึงบาดาล,12.895,100.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,cbi-007,Koh Larn,เกาะล้าน,12.915,100.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
7,cbi-008,Koh Sichang,เกาะสีชัง,13.145,100.808,82.5,1.0,0.0,0.0,0.0,0.0,1.0,2,2
8,cbi-009,Baan Amphur Beach,ชายหาดบ้านอำเภอ,12.809,100.912,107.51,0.0,0.0,1.0,1.0,0.0,3.0,4,5
9,cbi-010,Jomtien Beach,หาดจอมเทียน,12.89,100.871,112.44,6.0,23.0,10.0,15.0,25.0,80.0,4,9
10,cbi-011,Dongtan Beach,หาดดงตาล,12.659,100.916,105.08,0.0,1.0,1.0,0.0,0.0,2.0,6,7
11,cbi-012,Tawaen Beach (Koh Larn),หาดตาแหวน (เกาะล้าน),12.925,100.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
12,cbi-013,Toei Ngam Beach,หาดเตยงาม,12.669,100.861,133.16,0.0,1.0,1.0,0.0,0.0,2.0,3,2
13,cbi-014,Sai Kaew Beach,หาดทรายแก้ว,12.742,100.841,117.03,0.0,1.0,2.0,0.0,0.0,3.0,2,2
14,cbi-015,Thian Thale Beach,หาดเทียนทะเล,12.642,100.928,150.5,0.0,0.0,0.0,0.0,0.0,1.0,1,1
15,cbi-016,Nual Beach (Koh Larn),หาดนวล (เกาะล้าน),12.9,100.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
16,cbi-017,Nang Ram Beach,หาดนางรำ,12.615,100.922,171.89,0.0,1.0,1.0,0.0,0.0,1.0,1,8
17,cbi-018,Pattaya Beach,หาดพัทยา,12.938,100.881,106.06,2.0,8.0,10.0,10.0,4.0,35.0,4,1
18,cbi-019,Yin Yom Beach,หาดยินยอม,12.908,100.857,114.15,0.0,1.0,0.0,1.0,2.0,4.0,6,9
19,cbi-020,Wong Phra Chan Beach,หาดวงพระจันทร์,12.973,100.893,103.87,0.0,2.0,1.0,1.0,0.0,5.0,3,2
20,cbi-021,Wong Amat Beach,หาดวงศ์อำมาตย์,12.962,100.883,92.84,0.0,0.0,1.0,4.0,1.0,6.0,1,1
21,cbi-022,Wonnapa Beach,หาดวอนนภา,13.268,100.923,129.2,0.0,1.0,0.0,0.0,0.0,1.0,3,2
22,cbi-023,Samae Beach (Koh Larn),หาดแสม (เกาะล้าน),12.911,100.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
23,cbi-024,Khao Cha-ang Song Krueng Cave,ถ้ำเขาชะอางค์ทรงเครื่อง,13.2,101.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
24,cbi-025,Khao Cha-ang Ha Yod Cave,ถ้ำเขาชะอางค์ห้ายอด,13.161,101.597,33.0,0.0,0.0,0.0,1.0,0.0,1.0,2,9
25,cbi-026,Tham Phang Beach,หาดถ้ำพัง อ่าวอัษฎางค์,13.145,100.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
26,cbi-027,Khao Yai Waterfall,น้ำตกเขาใหญ่,13.265,101.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
27,cbi-028,Chan Ta Thera Waterfall,น้ำตกชันตาเถร,13.24,101.04,135.9,0.0,0.0,0.0,0.0,0.0,1.0,1,11
28,cbi-029,Koh Loi Sriracha,เกาะลอยศรีราชา,13.174,100.919,111.46,0.0,1.0,1.0,0.0,0.0,2.0,6,8
29,cbi-030,Khao Chee Chan,เขาชีจรรย์,12.764,100.955,81.86,0.0,1.0,1.0,1.0,0.0,3.0,4,5
30,cbi-031,The Sanctuary of Truth,ปราสาทสัจธรรม,12.973,100.889,82.07,0.0,0.0,0.0,0.0,0.0,1.0,1,9
31,cbi-032,King Rama V Memorial Chonburi,พระบรมรูปพระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว,13.362,100.983,97.14,0.0,1.0,0.0,0.0,0.0,1.0,0,10
32,cbi-033,Phra Phuttha Ming Muang,พระพุทธมิ่งเมือง,13.454,101.184,49.0,0.0,1.0,0.0,0.0,0.0,1.0,2,9
33,cbi-034,Phra Phut Maha Vajira Uttamo Pas Sasada,พระพุธมหาวชิรอุตตโมภาสศาสดา,12.765,100.957,74.5,0.0,0.0,1.0,0.0,0.0,1.0,2,1
