,poi,pname_en,pname_th,lat,lng,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,pop_dayofweek,pop_month
0,cbi-001,Laem Thaen,แหลมแท่น,13.301,100.901,99.62,0.0,0.0,0.0,0.0,0.0,2.0,1,12
1,cbi-002,Khao Sam Muk,เขาสามมุข,13.308,100.907,91.99,0.0,1.0,1.0,1.0,0.0,3.0,6,10
2,cbi-003,Nam Tok Khao Chao Bo Thong,วนอุทยานน้ำตกเขาเจ้าบ่อทอง,13.251,101.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
3,cbi-004,Center for Nature and Conservation of Mangrove Forest for Ecotourism,ศูนย์ศึกษาธรรมชาติและอนุรักษ์ป่าชายเลนเพื่อการท่องเที่ยวเชิงนิเวศ,13.341,100.942,96.37,0.0,1.0,0.0,0.0,0.0,1.0,1,11
4,cbi-005,Aow Thung Prong,อ่าวทุ่งโปรง,12.693,100.856,114.33,0.0,1.0,0.0,0.0,0.0,1.0,4,12
5,cbi-006,Koh Klung Badan,เกาะกลึงบาดาล,12.895,100.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
6,cbi-007,Koh Larn,เกาะล้าน,12.915,100.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
7,cbi-008,Koh Sichang,เกาะสีชัง,13.145,100.808,81.0,1.0,0.0,0.0,0.0,0.0,1.0,4,11
8,cbi-009,Baan Amphur Beach,ชายหาดบ้านอำเภอ,12.809,100.912,104.31,0.0,0.0,1.0,1.0,0.0,2.0,4,11
9,cbi-010,Jomtien Beach,หาดจอมเทียน,12.89,100.871,113.14,6.0,23.0,10.0,16.0,27.0,82.0,4,12
10,cbi-011,Dongtan Beach,หาดดงตาล,12.659,100.916,108.37,0.0,1.0,1.0,0.0,0.0,2.0,6,11
11,cbi-012,Tawaen Beach (Koh Larn),หาดตาแหวน (เกาะล้าน),12.925,100.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
12,cbi-013,Toei Ngam Beach,หาดเตยงาม,12.669,100.861,138.08,0.0,1.0,1.0,0.0,0.0,2.0,2,12
13,cbi-014,Sai Kaew Beach,หาดทรายแก้ว,12.742,100.841,123.98,0.0,1.0,2.0,0.0,0.0,2.0,2,12
14,cbi-015,Thian Thale Beach,หาดเทียนทะเล,12.642,100.928,94.5,0.0,1.0,0.0,0.0,0.0,1.0,5,10
15,cbi-016,Nual Beach (Koh Larn),หาดนวล (เกาะล้าน),12.9,100.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
16,cbi-017,Nang Ram Beach,หาดนางรำ,12.615,100.922,168.57,0.0,0.0,1.0,0.0,0.0,1.0,2,10
