Unnamed: 0,poi,pname_en,pname_th,lat,lng,travel_time,pp_last_night,pp_morning,pp_afternoon,pp_evening,pp_night,pp_all,pop_dayofweek,pop_month
0,cbi-001,Laem Thaen,แหลมแท่น,13.303,100.898,136.37,0,0,0,0,0,1,1,12
1,cbi-002,Khao Sam Muk,เขาสามมุข,13.314,100.905,90.71,0,1,1,1,0,2,6,2
2,cbi-003,Nam Tok Khao Chao Bo Thong,วนอุทยานน้ำตกเขาเจ้าบ่อทอง,13.248,101.38,0,0,0,0,0,0,0,0,1
3,cbi-004,Center for Nature and Conservation of Mangrove Forest for Ecotourism,ศูนย์ศึกษาธรรมชาติและอนุรักษ์ป่าชายเลนเพื่อการท่องเที่ยวเชิงนิเวศ,13.342,100.943,108.27,0,0,1,0,0,1,1,11
4,cbi-005,Aow Thung Prong,อ่าวทุ่งโปรง,12.664,100.905,104.42,0,1,0,0,0,2,4,9
5,cbi-006,Koh Klung Badan,เกาะกลึงบาดาล,12.958,100.659,0,0,0,0,0,0,0,0,1
6,cbi-007,Koh Larn,เกาะล้าน,12.921,100.78,0,0,0,0,0,0,0,0,1
7,cbi-008,Koh Sichang,เกาะสีชัง,13.15,100.81,75.67,1,0,0,0,0,1,2,2
8,cbi-009,Baan Amphur Beach,ชายหาดบ้านอำเภอ,12.811,100.913,106.45,0,0,1,1,0,2,3,1
9,cbi-010,Jomtien Beach,หาดจอมเทียน,12.844,100.905,112.21,4,14,7,9,14,48,5,9
10,cbi-011,Dongtan Beach,หาดดงตาล,12.644,100.932,99.27,0,1,1,0,0,2,6,11
11,cbi-012,Tawaen Beach (Koh Larn),หาดตาแหวน (เกาะล้าน),12.925,100.789,0,0,0,0,0,0,0,0,1
12,cbi-013,Toei Ngam Beach,หาดเตยงาม,12.654,100.924,133.96,0,1,1,0,0,2,3,2
13,cbi-014,Sai Kaew Beach,หาดทรายแก้ว,12.742,100.842,118.03,0,1,2,0,0,3,2,2
14,cbi-015,Thian Thale Beach,หาดเทียนทะเล,12.641,100.932,129.38,0,0,1,0,0,1,1,1
15,cbi-016,Nual Beach (Koh Larn),หาดนวล (เกาะล้าน),12.925,100.789,0,0,0,0,0,0,0,0,1
16,cbi-017,Nang Ram Beach,หาดนางรำ,12.617,100.923,164.58,0,1,1,0,0,1,2,1
17,cbi-018,Pattaya Beach,หาดพัทยา,12.937,100.887,104.71,1,6,7,7,3,24,4,1
18,cbi-019,Yin Yom Beach,หาดยินยอม,12.909,100.858,114.64,0,1,0,1,1,4,1,9
19,cbi-020,Wong Phra Chan Beach,หาดวงพระจันทร์,12.965,100.884,105.45,0,2,1,1,0,5,4,2
20,cbi-021,Wong Amat Beach,หาดวงศ์อำมาตย์,12.971,100.895,94.11,0,0,1,3,1,6,1,1
21,cbi-022,Wonnapa Beach,หาดวอนนภา,13.272,100.923,107.57,0,1,0,0,0,1,3,2
22,cbi-023,Samae Beach (Koh Larn),หาดแสม (เกาะล้าน),12.894,100.872,0,0,0,0,0,0,0,0,1
23,cbi-024,Khao Cha-ang Song Krueng Cave,ถ้ำเขาชะอางค์ทรงเครื่อง,13.486,101.009,0,0,0,0,0,0,0,0,1
24,cbi-025,Khao Cha-ang Ha Yod Cave,ถ้ำเขาชะอางค์ห้ายอด,13.156,101.64,33,0,0,0,1,0,1,2,9
25,cbi-026,Tham Phang Beach,หาดถ้ำพัง อ่าวอัษฎางค์,13.146,100.807,0,0,0,0,0,0,0,0,1
26,cbi-027,Khao Yai Waterfall,น้ำตกเขาใหญ่,13.264,101.643,0,0,0,0,0,0,0,0,1
